"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg00166216",-0.000991409,0.222080196,"Body Mass Index"
"cg00255882",-0.009578882,0.197724688,"Body Mass Index"
"cg00262132",-0.079664241,0.181771462,"Body Mass Index"
"cg00290607",-0.017204638,0.647371184,"Body Mass Index"
"cg00294538",0.003770156,0.795887976,"Body Mass Index"
"cg00301762",-0.014977497,0.527475397,"Body Mass Index"
"cg00318519",0.002747338,0.844777711,"Body Mass Index"
"cg00318947",-0.081728935,0.764961482,"Body Mass Index"
"cg00338928",0.003706978,0.033077178,"Body Mass Index"
"cg00347563",0.012605456,0.076412456,"Body Mass Index"
"cg00347620",-0.003146916,0.284015502,"Body Mass Index"
"cg00348763",-0.020108983,0.089276944,"Body Mass Index"
"cg00376553",0.00147895,0.510317939,"Body Mass Index"
"cg00380835",-0.025730678,0.748773993,"Body Mass Index"
"cg00392155",0.004821282,0.679399286,"Body Mass Index"
"cg00423030",-0.02509583,0.377243899,"Body Mass Index"
"cg00443946",0.010752089,0.648100505,"Body Mass Index"
"cg00476675",-0.00385954,0.806736112,"Body Mass Index"
"cg00481725",-0.02264447,0.63195,"Body Mass Index"
"cg00533923",0.038300137,0.041068651,"Body Mass Index"
"cg00567190",-0.00334569,0.188620949,"Body Mass Index"
"cg00574958",-1.607048579,0.070705811,"Body Mass Index"
"cg00581043",-0.013499476,0.614273284,"Body Mass Index"
"cg00583426",0.004728268,0.152548968,"Body Mass Index"
"cg00592643",-0.020218036,0.650988163,"Body Mass Index"
"cg00596819",-0.000823264,0.707614655,"Body Mass Index"
"cg00612905",-0.012461308,0.831722262,"Body Mass Index"
"cg00660843",-0.029971294,0.074256148,"Body Mass Index"
"cg00668559",-0.096609979,0.115103955,"Body Mass Index"
"cg00785522",0.050572491,0.072151475,"Body Mass Index"
"cg00791764",0.005068573,0.473542208,"Body Mass Index"
"cg00799631",0.049552346,0.881179968,"Body Mass Index"
"cg00801868",0.056862663,0.038824085,"Body Mass Index"
"cg00808935",-0.02612085,0.927811401,"Body Mass Index"
"cg00848480",0.046424147,0.903777137,"Body Mass Index"
"cg00849435",-0.018367557,0.044587532,"Body Mass Index"
"cg00864916",-0.005824578,0.599957616,"Body Mass Index"
"cg00873186",-0.042546114,0.04013997,"Body Mass Index"
"cg00893603",0.013035844,0.585541741,"Body Mass Index"
"cg00929798",-0.002938948,0.137740591,"Body Mass Index"
"cg00930833",-0.000157666,0.094527794,"Body Mass Index"
"cg00976097",0.019485314,0.86660841,"Body Mass Index"
"cg00994804",0.000608186,0.440935588,"Body Mass Index"
"cg01011367",-0.004108994,0.29789252,"Body Mass Index"
"cg01019876",-0.0121225,0.046608661,"Body Mass Index"
"cg01025883",0.011776793,0.467828174,"Body Mass Index"
"cg01045132",0.028631037,0.165590861,"Body Mass Index"
"cg01054478",-0.015896766,0.082967433,"Body Mass Index"
"cg01062937",-0.106926724,0.491571134,"Body Mass Index"
"cg01063413",0.014656059,0.863392711,"Body Mass Index"
"cg01072076",0.001155237,0.1848657,"Body Mass Index"
"cg01097384",-0.007763111,0.27971503,"Body Mass Index"
"cg01144344",-0.003746287,0.829770158,"Body Mass Index"
"cg01177167",0.015054763,0.095095032,"Body Mass Index"
"cg01199327",-0.066851268,0.81271395,"Body Mass Index"
"cg01238435",0.002785438,0.327091065,"Body Mass Index"
"cg01251548",-0.015498502,0.548316579,"Body Mass Index"
"cg01285435",-0.029705035,0.651668451,"Body Mass Index"
"cg01301197",0.004125901,0.747982897,"Body Mass Index"
"cg01317029",0.001808877,0.726524366,"Body Mass Index"
"cg01320491",0.000578602,0.929174788,"Body Mass Index"
"cg01400685",0.025782346,0.650769081,"Body Mass Index"
"cg01403030",0.002143829,0.309477971,"Body Mass Index"
"cg01407477",0.009729737,0.136090489,"Body Mass Index"
"cg01413354",-0.033311307,0.232975805,"Body Mass Index"
"cg01435643",-0.016411536,0.482065292,"Body Mass Index"
"cg01435791",0.027620557,0.662317132,"Body Mass Index"
"cg01495521",0.102554194,0.949547135,"Body Mass Index"
"cg01518225",-0.017308659,0.414829666,"Body Mass Index"
"cg01520402",0.003017822,0.838942375,"Body Mass Index"
"cg01526748",0.016310602,0.540459666,"Body Mass Index"
"cg01542019",0.012353112,0.609375529,"Body Mass Index"
"cg01736243",0.016815878,0.561631381,"Body Mass Index"
"cg01751802",0.007295004,0.477248172,"Body Mass Index"
"cg01757206",0.105002508,0.040559335,"Body Mass Index"
"cg01760756",0.041286304,0.168930745,"Body Mass Index"
"cg01767396",0.000314077,0.449191557,"Body Mass Index"
"cg01787285",-0.149825667,0.147210371,"Body Mass Index"
"cg01802043",-0.000272981,0.739717308,"Body Mass Index"
"cg01818539",0.015665982,0.777940023,"Body Mass Index"
"cg01831904",-0.049462193,0.753338138,"Body Mass Index"
"cg01845244",0.06322552,0.027160038,"Body Mass Index"
"cg01932197",-0.002413719,0.424059902,"Body Mass Index"
"cg01954140",-0.009655249,0.769075032,"Body Mass Index"
"cg01975495",0.004102892,0.349530612,"Body Mass Index"
"cg02016195",0.016790506,0.502519105,"Body Mass Index"
"cg02023728",0.003014704,0.414156796,"Body Mass Index"
"cg02025737",0.019103724,0.807867974,"Body Mass Index"
"cg02030270",0.002269887,0.658487436,"Body Mass Index"
"cg02031423",0.029716737,0.06048917,"Body Mass Index"
"cg02043791",-0.073575113,0.595829218,"Body Mass Index"
"cg02097604",-0.015819403,0.824128455,"Body Mass Index"
"cg02116255",-0.039793364,0.643522013,"Body Mass Index"
"cg02119938",-0.099604882,0.845037526,"Body Mass Index"
"cg02136620",0.015484313,0.26577846,"Body Mass Index"
"cg02206767",-0.000106558,0.742485387,"Body Mass Index"
"cg02208432",0.016819154,0.417765679,"Body Mass Index"
"cg02237629",0.00516783,0.12503536,"Body Mass Index"
"cg02249577",0.002291899,0.819235529,"Body Mass Index"
"cg02251663",-0.016682489,0.413133683,"Body Mass Index"
"cg02272599",-0.003448617,0.222352154,"Body Mass Index"
"cg02337614",0.027812768,0.869470386,"Body Mass Index"
"cg02346342",0.045439211,0.802361856,"Body Mass Index"
"cg02353258",0.012891635,0.141423921,"Body Mass Index"
"cg02415779",0.068129947,0.912827008,"Body Mass Index"
"cg02415963",0.034062705,0.281943412,"Body Mass Index"
"cg02436272",0.110055542,0.680445457,"Body Mass Index"
"cg02473606",0.006677948,0.205372625,"Body Mass Index"
"cg02478379",-0.015345183,0.114329291,"Body Mass Index"
"cg02504211",0.035617024,0.720613787,"Body Mass Index"
"cg02544002",0.01820218,0.693472097,"Body Mass Index"
"cg02595681",0.092664042,0.106117968,"Body Mass Index"
"cg02650017",-0.006813177,0.071224315,"Body Mass Index"
"cg02667103",-0.001814679,0.615649781,"Body Mass Index"
"cg02713801",-0.204027519,0.929739439,"Body Mass Index"
"cg02714303",-0.254417999,0.199697461,"Body Mass Index"
"cg02722637",-0.021873822,0.442659511,"Body Mass Index"
"cg02749887",0.006610579,0.6141761,"Body Mass Index"
"cg02754722",0.12400026,0.022065598,"Body Mass Index"
"cg02760293",0.00676814,0.464810773,"Body Mass Index"
"cg02780017",0.12723617,0.114666803,"Body Mass Index"
"cg02804100",0.017452164,0.121678434,"Body Mass Index"
"cg02810156",0.131219492,0.030612475,"Body Mass Index"
"cg02811067",0.044919186,0.850833485,"Body Mass Index"
"cg02843237",0.042486179,0.089761584,"Body Mass Index"
"cg02902102",0.007140027,0.33834752,"Body Mass Index"
"cg02927870",0.015416318,0.920438969,"Body Mass Index"
"cg02938172",-0.000746081,0.387866897,"Body Mass Index"
"cg02949469",-0.192352137,0.038654547,"Body Mass Index"
"cg02997497",0.000119662,0.672333178,"Body Mass Index"
"cg03037620",0.004089043,0.45406841,"Body Mass Index"
"cg03043665",0.101158737,0.95839805,"Body Mass Index"
"cg03077533",-0.009342631,0.556417136,"Body Mass Index"
"cg03162314",-0.045690911,0.260436544,"Body Mass Index"
"cg03167944",-0.018866357,0.842632367,"Body Mass Index"
"cg03173502",-0.023454494,0.684630024,"Body Mass Index"
"cg03173827",0.080884958,0.591887299,"Body Mass Index"
"cg03210340",0.031947142,0.088139501,"Body Mass Index"
"cg03234777",0.057064309,0.102870795,"Body Mass Index"
"cg03243895",-0.035201382,0.070305489,"Body Mass Index"
"cg03267026",-0.019473882,0.86928754,"Body Mass Index"
"cg03292675",-0.006498028,0.278107478,"Body Mass Index"
"cg03318695",0.006313144,0.249541076,"Body Mass Index"
"cg03327570",-0.015672171,0.781750562,"Body Mass Index"
"cg03344031",-0.007968548,0.351229937,"Body Mass Index"
"cg03353885",0.111898622,0.968984616,"Body Mass Index"
"cg03359964",0.019303734,0.094955184,"Body Mass Index"
"cg03363289",-0.003273807,0.371731449,"Body Mass Index"
"cg03366574",0.002043566,0.810678736,"Body Mass Index"
"cg03407441",0.033036317,0.692758325,"Body Mass Index"
"cg03527353",0.049196381,0.06224458,"Body Mass Index"
"cg03546163",0.151126063,0.368071578,"Body Mass Index"
"cg03553407",6.89e-05,0.566519534,"Body Mass Index"
"cg03563354",-0.086251929,0.721254842,"Body Mass Index"
"cg03568305",-0.006978566,0.265239627,"Body Mass Index"
"cg03607951",0.035349793,0.380761083,"Body Mass Index"
"cg03619256",-0.016421353,0.509417573,"Body Mass Index"
"cg03625415",-0.031571454,0.308460364,"Body Mass Index"
"cg03636183",0.060412591,0.50304641,"Body Mass Index"
"cg03646189",-0.040110597,0.400655037,"Body Mass Index"
"cg03719040",-0.078223096,0.354909538,"Body Mass Index"
"cg03736795",-0.013236197,0.15555129,"Body Mass Index"
"cg03746015",-0.009324172,0.546980881,"Body Mass Index"
"cg03814957",0.005759638,0.628204646,"Body Mass Index"
"cg03826252",-0.005774866,0.460091659,"Body Mass Index"
"cg03856973",0.002234055,0.445087923,"Body Mass Index"
"cg03867429",0.002977716,0.318322545,"Body Mass Index"
"cg03899215",-0.007468987,0.533109574,"Body Mass Index"
"cg03920003",0.020906831,0.119035592,"Body Mass Index"
"cg03923277",0.011206017,0.25064447,"Body Mass Index"
"cg03951603",0.01084009,0.27456988,"Body Mass Index"
"cg03954991",-0.02868715,0.136205108,"Body Mass Index"
"cg03981535",0.000823634,0.321626582,"Body Mass Index"
"cg03982831",-0.00837143,0.241066584,"Body Mass Index"
"cg03985801",0.045759826,0.505029645,"Body Mass Index"
"cg03996398",-0.028886408,0.917139706,"Body Mass Index"
"cg04007726",-0.022482958,0.855617179,"Body Mass Index"
"cg04042861",0.019072314,0.275977742,"Body Mass Index"
"cg04131969",-0.005401276,0.377452414,"Body Mass Index"
"cg04141796",-0.04224904,0.062567191,"Body Mass Index"
"cg04164838",-0.03374169,0.181420214,"Body Mass Index"
"cg04176585",0.086176483,0.968002462,"Body Mass Index"
"cg04196119",0.025144357,0.232050304,"Body Mass Index"
"cg04221794",0.050786244,0.100697215,"Body Mass Index"
"cg04235519",0.033446238,0.05468932,"Body Mass Index"
"cg04301738",0.013772267,0.442222803,"Body Mass Index"
"cg04306992",0.001042805,0.481209991,"Body Mass Index"
"cg04332513",-0.05553481,0.038120633,"Body Mass Index"
"cg04406436",0.003442836,0.156349208,"Body Mass Index"
"cg04413644",0.030356901,0.097028937,"Body Mass Index"
"cg04419610",-0.002771612,0.126299116,"Body Mass Index"
"cg04438497",-0.044312594,0.112314742,"Body Mass Index"
"cg04494136",0.011964935,0.433714487,"Body Mass Index"
"cg04504478",-0.00516827,0.116403059,"Body Mass Index"
"cg04522045",0.0078902,0.191368546,"Body Mass Index"
"cg04540442",-0.066443618,0.90361412,"Body Mass Index"
"cg04551282",0.001676205,0.607862858,"Body Mass Index"
"cg04569152",-0.06192751,0.313479455,"Body Mass Index"
"cg04604050",-0.01882391,0.606944749,"Body Mass Index"
"cg04612503",-0.060888873,0.187779313,"Body Mass Index"
"cg04612667",-0.002276692,0.359462315,"Body Mass Index"
"cg04726869",-0.028440463,0.883853835,"Body Mass Index"
"cg04739306",0.083910604,0.04482503,"Body Mass Index"
"cg04790923",0.001816306,0.772047089,"Body Mass Index"
"cg04799120",-0.01213779,0.791314131,"Body Mass Index"
"cg04800816",-0.003070685,0.906740946,"Body Mass Index"
"cg04816311",0.037500214,0.550018745,"Body Mass Index"
"cg04827223",-0.006721662,0.671215703,"Body Mass Index"
"cg04833017",0.077691444,0.124348555,"Body Mass Index"
"cg04842352",0.015545199,0.133153788,"Body Mass Index"
"cg04953552",-0.002718697,0.160603219,"Body Mass Index"
"cg04992974",0.048660583,0.934094277,"Body Mass Index"
"cg04997273",-0.047992764,0.045609853,"Body Mass Index"
"cg05088677",0.119570451,0.030757142,"Body Mass Index"
"cg05104897",0.004017829,0.659071194,"Body Mass Index"
"cg05119290",-0.014153038,0.87673977,"Body Mass Index"
"cg05124614",-0.051683486,0.872823548,"Body Mass Index"
"cg05129050",0.009654262,0.358423177,"Body Mass Index"
"cg05176970",0.00320308,0.725224969,"Body Mass Index"
"cg05189291",0.024071167,0.042919273,"Body Mass Index"
"cg05229355",0.069845474,0.078197133,"Body Mass Index"
"cg05238741",-0.004620411,0.093408954,"Body Mass Index"
"cg05243700",-0.037599207,0.861476203,"Body Mass Index"
"cg05274680",0.01058115,0.712491457,"Body Mass Index"
"cg05275229",0.003762517,0.167471833,"Body Mass Index"
"cg05294930",0.011927551,0.635261458,"Body Mass Index"
"cg05295671",-0.002814133,0.083712037,"Body Mass Index"
"cg05304729",0.06864791,0.201684711,"Body Mass Index"
"cg05312353",0.029538025,0.166220815,"Body Mass Index"
"cg05332525",-0.031447336,0.06800256,"Body Mass Index"
"cg05347794",-0.006120902,0.672423079,"Body Mass Index"
"cg05354971",-0.005968249,0.382851943,"Body Mass Index"
"cg05404459",0.000267751,0.678296484,"Body Mass Index"
"cg05415285",0.028096818,0.31853238,"Body Mass Index"
"cg05418719",-0.054509504,0.37017442,"Body Mass Index"
"cg05455729",-0.014589495,0.621905951,"Body Mass Index"
"cg05468843",0.228348643,0.08739055,"Body Mass Index"
"cg05482498",-0.001124121,0.390474992,"Body Mass Index"
"cg05484949",-0.101910515,0.881961242,"Body Mass Index"
"cg05496738",-0.076758268,0.028710281,"Body Mass Index"
"cg05549655",0.003970463,0.18533167,"Body Mass Index"
"cg05575921",0.0290884,0.803993132,"Body Mass Index"
"cg05603985",-0.126553387,0.206788254,"Body Mass Index"
"cg05635807",-0.142945761,0.039707459,"Body Mass Index"
"cg05647197",-0.006618887,0.792362854,"Body Mass Index"
"cg05682581",0.009141495,0.092090396,"Body Mass Index"
"cg05708512",-0.00678102,0.472983132,"Body Mass Index"
"cg05780543",0.003780427,0.287071302,"Body Mass Index"
"cg05852040",-0.096399335,0.06349378,"Body Mass Index"
"cg05876635",-0.05599759,0.055180349,"Body Mass Index"
"cg05894754",-0.011701439,0.587029398,"Body Mass Index"
"cg05919561",-0.027172446,0.072013811,"Body Mass Index"
"cg05931423",-0.008719598,0.870581746,"Body Mass Index"
"cg05946118",-0.136682001,0.69237921,"Body Mass Index"
"cg05978154",0.019234353,0.94965712,"Body Mass Index"
"cg05991220",-0.061321642,0.407192881,"Body Mass Index"
"cg05991534",0.013890607,0.650635796,"Body Mass Index"
"cg06009267",0.003477888,0.584315904,"Body Mass Index"
"cg06059056",-0.049217629,0.070105893,"Body Mass Index"
"cg06067393",-0.039039076,0.880628831,"Body Mass Index"
"cg06069861",0.011387608,0.107619317,"Body Mass Index"
"cg06070592",0.031430197,0.746785797,"Body Mass Index"
"cg06086933",0.011193479,0.641983913,"Body Mass Index"
"cg06137123",0.006129772,0.690742173,"Body Mass Index"
"cg06148468",0.009247227,0.795970015,"Body Mass Index"
"cg06166767",-0.019394036,0.206544694,"Body Mass Index"
"cg06179657",0.008736292,0.646855349,"Body Mass Index"
"cg06192883",0.272990813,0.218303003,"Body Mass Index"
"cg06221680",0.123040144,0.123987471,"Body Mass Index"
"cg06233815",-0.00730139,0.642322571,"Body Mass Index"
"cg06249198",0.010489253,0.806190491,"Body Mass Index"
"cg06260077",0.032371752,0.190806811,"Body Mass Index"
"cg06335918",-0.011850059,0.042556956,"Body Mass Index"
"cg06354975",0.000780042,0.559295944,"Body Mass Index"
"cg06422039",0.039324004,0.853649989,"Body Mass Index"
"cg06423425",0.032619476,0.752919961,"Body Mass Index"
"cg06492144",0.031212489,0.445321709,"Body Mass Index"
"cg06500161",0.446551968,0.445892731,"Body Mass Index"
"cg06531741",0.022285012,0.778610405,"Body Mass Index"
"cg06533408",-0.035144142,0.205313279,"Body Mass Index"
"cg06543221",0.006647598,0.458958551,"Body Mass Index"
"cg06572904",0.040866371,0.951085984,"Body Mass Index"
"cg06580943",-0.050904526,0.807976151,"Body Mass Index"
"cg06644515",0.019898369,0.408695955,"Body Mass Index"
"cg06649165",-0.007732905,0.532747995,"Body Mass Index"
"cg06650255",0.017501583,0.625969144,"Body Mass Index"
"cg06673794",0.015646884,0.926469615,"Body Mass Index"
"cg06688770",-0.016705885,0.340825421,"Body Mass Index"
"cg06690548",-0.074997441,0.720400599,"Body Mass Index"
"cg06692871",-0.03736262,0.076316624,"Body Mass Index"
"cg06698844",-0.011920085,0.540297367,"Body Mass Index"
"cg06714981",0.001009406,0.721509336,"Body Mass Index"
"cg06718696",0.002150213,0.047894098,"Body Mass Index"
"cg06775523",0.006750288,0.270886992,"Body Mass Index"
"cg06789517",-0.018688043,0.501645437,"Body Mass Index"
"cg06795963",-0.050605592,0.558539393,"Body Mass Index"
"cg06804823",-0.02132256,0.246954075,"Body Mass Index"
"cg06812822",0.004967345,0.207109912,"Body Mass Index"
"cg06822952",0.266457601,0.028203283,"Body Mass Index"
"cg06838877",-0.065673495,0.939590471,"Body Mass Index"
"cg06842989",0.016824943,0.053437502,"Body Mass Index"
"cg06875488",-0.006448523,0.380073411,"Body Mass Index"
"cg06893537",0.039505227,0.030908179,"Body Mass Index"
"cg06898549",0.114331476,0.478833889,"Body Mass Index"
"cg06906464",0.001355771,0.360060598,"Body Mass Index"
"cg06942637",-0.059917992,0.849868027,"Body Mass Index"
"cg06992324",0.003289918,0.715465226,"Body Mass Index"
"cg07043025",0.015177863,0.822015545,"Body Mass Index"
"cg07048909",-0.001211927,0.721727542,"Body Mass Index"
"cg07063559",0.001236716,0.821730137,"Body Mass Index"
"cg07069089",0.100312712,0.054518163,"Body Mass Index"
"cg07149296",-0.008983144,0.373979107,"Body Mass Index"
"cg07150862",0.014283715,0.362181373,"Body Mass Index"
"cg07201319",0.021105492,0.536335906,"Body Mass Index"
"cg07216976",0.005110733,0.149084758,"Body Mass Index"
"cg07219955",-0.010370418,0.329879365,"Body Mass Index"
"cg07256668",-0.014758201,0.91935109,"Body Mass Index"
"cg07264401",-0.003784518,0.913553379,"Body Mass Index"
"cg07303308",-0.246722613,0.040492837,"Body Mass Index"
"cg07310677",0.0456937,0.573480715,"Body Mass Index"
"cg07346648",0.101161065,0.720317174,"Body Mass Index"
"cg07357157",-0.05848526,0.864671611,"Body Mass Index"
"cg07363131",0.004765459,0.532572582,"Body Mass Index"
"cg07365299",-0.017546025,0.786958595,"Body Mass Index"
"cg07369606",-0.003126948,0.869914027,"Body Mass Index"
"cg07414525",0.002087166,0.531908178,"Body Mass Index"
"cg07469402",-0.005560704,0.10056247,"Body Mass Index"
"cg07469949",-0.365057054,0.036197299,"Body Mass Index"
"cg07471614",0.026929031,0.729166604,"Body Mass Index"
"cg07517040",0.004180472,0.853442207,"Body Mass Index"
"cg07573872",-0.042213585,0.723286116,"Body Mass Index"
"cg07632615",0.004410481,0.417887893,"Body Mass Index"
"cg07642291",0.002141912,0.809945477,"Body Mass Index"
"cg07658681",-0.032661633,0.830360057,"Body Mass Index"
"cg07685736",0.027633277,0.771903588,"Body Mass Index"
"cg07695835",0.022514416,0.274293116,"Body Mass Index"
"cg07729082",0.085795608,0.783427304,"Body Mass Index"
"cg07739215",0.014505162,0.544015714,"Body Mass Index"
"cg07760269",-1.62e-05,0.94992486,"Body Mass Index"
"cg07769588",0.062814918,0.519417046,"Body Mass Index"
"cg07808661",0.098978189,0.058675775,"Body Mass Index"
"cg07814318",0.180099224,0.302435221,"Body Mass Index"
"cg07817055",0.00216794,0.74193591,"Body Mass Index"
"cg07833554",0.000624777,0.588657489,"Body Mass Index"
"cg07839457",0.04351229,0.392548981,"Body Mass Index"
"cg07893512",-0.002525933,0.093950732,"Body Mass Index"
"cg07904900",-0.07449658,0.936796211,"Body Mass Index"
"cg07947033",0.000979489,0.540112285,"Body Mass Index"
"cg08015704",-0.031329545,0.052808989,"Body Mass Index"
"cg08024316",0.042839322,0.067920964,"Body Mass Index"
"cg08051604",0.067644592,0.631465069,"Body Mass Index"
"cg08062118",0.004033884,0.326301657,"Body Mass Index"
"cg08065963",-0.008453419,0.6851266,"Body Mass Index"
"cg08077234",0.001172287,0.812131342,"Body Mass Index"
"cg08086906",-0.026711156,0.028316953,"Body Mass Index"
"cg08093216",-0.067803589,0.097554482,"Body Mass Index"
"cg08104563",0.033655224,0.032487053,"Body Mass Index"
"cg08133062",-0.003020505,0.66669862,"Body Mass Index"
"cg08135379",-0.045946795,0.04251285,"Body Mass Index"
"cg08172037",-0.019741074,0.841050278,"Body Mass Index"
"cg08196968",0.007181978,0.324476092,"Body Mass Index"
"cg08223357",0.038308533,0.352846262,"Body Mass Index"
"cg08267072",-0.044274071,0.714601907,"Body Mass Index"
"cg08284593",0.002123651,0.69747574,"Body Mass Index"
"cg08286791",0.006994991,0.68641825,"Body Mass Index"
"cg08309687",-0.042493622,0.379538954,"Body Mass Index"
"cg08368123",0.00909427,0.807123627,"Body Mass Index"
"cg08377000",0.020379642,0.619554434,"Body Mass Index"
"cg08415417",0.051297951,0.029453869,"Body Mass Index"
"cg08440266",-0.036327672,0.407632996,"Body Mass Index"
"cg08461247",0.000652278,0.730849176,"Body Mass Index"
"cg08472795",0.00841047,0.548215873,"Body Mass Index"
"cg08517131",0.008035515,0.920476226,"Body Mass Index"
"cg08548559",-0.101985504,0.161200501,"Body Mass Index"
"cg08644045",-0.048885288,0.293242743,"Body Mass Index"
"cg08666831",-2.39e-05,0.22162225,"Body Mass Index"
"cg08666915",0.035038776,0.896556321,"Body Mass Index"
"cg08726900",-0.119596026,0.186272655,"Body Mass Index"
"cg08737094",0.075696449,0.084978061,"Body Mass Index"
"cg08739651",-0.00424925,0.178718204,"Body Mass Index"
"cg08747963",-0.003121159,0.43486644,"Body Mass Index"
"cg08755224",-0.004745112,0.165255662,"Body Mass Index"
"cg08802841",0.002105107,0.287447126,"Body Mass Index"
"cg08971334",-0.185000965,0.965455529,"Body Mass Index"
"cg08992172",-0.011185687,0.761468624,"Body Mass Index"
"cg09037581",0.16172534,0.028589733,"Body Mass Index"
"cg09050331",0.019579091,0.166040595,"Body Mass Index"
"cg09053902",0.066679216,0.964043413,"Body Mass Index"
"cg09066883",0.014128473,0.776143,"Body Mass Index"
"cg09097345",-0.045405073,0.052129998,"Body Mass Index"
"cg09117114",0.037023566,0.711772652,"Body Mass Index"
"cg09125127",-0.015648484,0.486895679,"Body Mass Index"
"cg09125623",-0.005538993,0.733794664,"Body Mass Index"
"cg09171692",0.044057461,0.422966561,"Body Mass Index"
"cg09187007",0.012375008,0.33610835,"Body Mass Index"
"cg09207578",0.072150247,0.977077802,"Body Mass Index"
"cg09222732",-0.010684358,0.893798447,"Body Mass Index"
"cg09226051",0.009589059,0.407387257,"Body Mass Index"
"cg09237846",-0.082305442,0.059616934,"Body Mass Index"
"cg09238801",-0.154381766,0.168046199,"Body Mass Index"
"cg09249494",0.188267,0.13561544,"Body Mass Index"
"cg09257020",-0.006685752,0.862506968,"Body Mass Index"
"cg09290735",0.035217578,0.058265531,"Body Mass Index"
"cg09316347",-0.008006673,0.219422084,"Body Mass Index"
"cg09349128",-0.366126761,0.205068908,"Body Mass Index"
"cg09357276",0.044830389,0.257811755,"Body Mass Index"
"cg09424348",-0.098198511,0.512263393,"Body Mass Index"
"cg09451427",0.013476534,0.387842121,"Body Mass Index"
"cg09469355",-0.067706167,0.349418744,"Body Mass Index"
"cg09476154",-0.008200131,0.646695241,"Body Mass Index"
"cg09479241",-0.044435436,0.167146501,"Body Mass Index"
"cg09487101",-0.029346345,0.51423405,"Body Mass Index"
"cg09514185",-0.019391899,0.474461626,"Body Mass Index"
"cg09537553",0.068581486,0.21449636,"Body Mass Index"
"cg09547025",-0.005802418,0.662925524,"Body Mass Index"
"cg09547625",-0.058280319,0.045111721,"Body Mass Index"
"cg09554443",-0.060625044,0.279449875,"Body Mass Index"
"cg09582351",-0.00239584,0.339598668,"Body Mass Index"
"cg09611599",-0.018025261,0.421184677,"Body Mass Index"
"cg09636302",0.004318029,0.601208904,"Body Mass Index"
"cg09646197",0.000806323,0.861079551,"Body Mass Index"
"cg09655876",0.006373332,0.941732266,"Body Mass Index"
"cg09664479",-0.105768376,0.594678776,"Body Mass Index"
"cg09672440",0.039857097,0.035742149,"Body Mass Index"
"cg09679945",0.064601498,0.137902492,"Body Mass Index"
"cg09697999",0.053795709,0.695033424,"Body Mass Index"
"cg09717927",-0.014278645,0.593239546,"Body Mass Index"
"cg09741902",-0.001748633,0.712732236,"Body Mass Index"
"cg09754272",0.010325815,0.180984856,"Body Mass Index"
"cg09813769",-0.009319709,0.862330792,"Body Mass Index"
"cg09820716",-0.01634362,0.121668011,"Body Mass Index"
"cg09823288",-0.029614826,0.434878832,"Body Mass Index"
"cg09831562",0.021594427,0.644315544,"Body Mass Index"
"cg09848445",0.059282953,0.959965598,"Body Mass Index"
"cg09911585",-0.030670198,0.7603794,"Body Mass Index"
"cg09914675",-0.02751425,0.046129191,"Body Mass Index"
"cg09919392",-0.032556115,0.33902452,"Body Mass Index"
"cg09965384",0.00514543,0.182296938,"Body Mass Index"
"cg10021924",0.00164505,0.61027114,"Body Mass Index"
"cg10104252",0.007287691,0.38558148,"Body Mass Index"
"cg10144104",0.180543329,0.882318133,"Body Mass Index"
"cg10200291",0.004184931,0.108600514,"Body Mass Index"
"cg10286056",-0.030122729,0.868404277,"Body Mass Index"
"cg10381071",-0.152499161,0.19113449,"Body Mass Index"
"cg10426084",-0.157239515,0.893123893,"Body Mass Index"
"cg10426464",0.048212149,0.061444168,"Body Mass Index"
"cg10508778",-0.002991114,0.178104833,"Body Mass Index"
"cg10549986",0.109710253,0.20595517,"Body Mass Index"
"cg10593400",0.001292296,0.347903829,"Body Mass Index"
"cg10596609",0.000784539,0.781719278,"Body Mass Index"
"cg10602537",0.024855957,0.372223272,"Body Mass Index"
"cg10698984",0.060688278,0.02291889,"Body Mass Index"
"cg10700424",-0.000769429,0.058996813,"Body Mass Index"
"cg10816283",-0.029922813,0.823587046,"Body Mass Index"
"cg10817045",0.021644995,0.665325237,"Body Mass Index"
"cg10819350",0.006707279,0.214997166,"Body Mass Index"
"cg10824187",0.047567243,0.053856561,"Body Mass Index"
"cg10832495",0.056094706,0.040231199,"Body Mass Index"
"cg10869879",0.014011022,0.247652475,"Body Mass Index"
"cg10916401",-0.023033836,0.782177108,"Body Mass Index"
"cg10927968",0.08860032,0.718388792,"Body Mass Index"
"cg11023668",-0.00893579,0.495809698,"Body Mass Index"
"cg11024682",0.09586049,0.302628478,"Body Mass Index"
"cg11078090",0.007962065,0.685941384,"Body Mass Index"
"cg11109845",0.026020874,0.182331253,"Body Mass Index"
"cg11152825",0.041655849,0.706439712,"Body Mass Index"
"cg11160908",0.005556849,0.402789062,"Body Mass Index"
"cg11162249",-0.026366417,0.026360115,"Body Mass Index"
"cg11185792",-0.000854824,0.126313394,"Body Mass Index"
"cg11202345",0.145423505,0.173038571,"Body Mass Index"
"cg11228504",-0.053766061,0.824630244,"Body Mass Index"
"cg11229663",0.003953179,0.475222007,"Body Mass Index"
"cg11248166",-0.001002845,0.445418235,"Body Mass Index"
"cg11254439",0.026339984,0.051676479,"Body Mass Index"
